r,m,nu,rho,P
3.2138e+00,1.0844e-01,-3.8951e-01,7.4927e-04,5.0593e-05
3.2175e+00,1.0880e-01,-3.8941e-01,7.4909e-04,5.0553e-05
3.2213e+00,1.0917e-01,-3.8931e-01,7.4891e-04,5.0513e-05
3.2250e+00,1.0953e-01,-3.8921e-01,7.4872e-04,5.0472e-05
3.2288e+00,1.0990e-01,-3.8910e-01,7.4854e-04,5.0432e-05
3.2325e+00,1.1027e-01,-3.8900e-01,7.4836e-04,5.0391e-05
3.2363e+00,1.1064e-01,-3.8890e-01,7.4818e-04,5.0351e-05
3.2400e+00,1.1101e-01,-3.8880e-01,7.4799e-04,5.0310e-05
3.2438e+00,1.1138e-01,-3.8870e-01,7.4781e-04,5.0269e-05
3.2475e+00,1.1175e-01,-3.8860e-01,7.4763e-04,5.0229e-05
3.2513e+00,1.1212e-01,-3.8850e-01,7.4744e-04,5.0188e-05
3.2550e+00,1.1250e-01,-3.8839e-01,7.4726e-04,5.0148e-05
3.2588e+00,1.1287e-01,-3.8829e-01,7.4708e-04,5.0107e-05
3.2625e+00,1.1324e-01,-3.8819e-01,7.4689e-04,5.0066e-05
3.2663e+00,1.1362e-01,-3.8809e-01,7.4671e-04,5.0025e-05
3.2700e+00,1.1399e-01,-3.8798e-01,7.4652e-04,4.9984e-05
3.2738e+00,1.1437e-01,-3.8788e-01,7.4634e-04,4.9944e-05
3.2775e+00,1.1475e-01,-3.8778e-01,7.4615e-04,4.9903e-05
3.2813e+00,1.1513e-01,-3.8768e-01,7.4597e-04,4.9862e-05
3.2850e+00,1.1550e-01,-3.8757e-01,7.4578e-04,4.9821e-05
3.2888e+00,1.1588e-01,-3.8747e-01,7.4559e-04,4.9780e-05
3.2925e+00,1.1626e-01,-3.8737e-01,7.4541e-04,4.9739e-05
3.2963e+00,1.1665e-01,-3.8726e-01,7.4522e-04,4.9698e-05
3.3000e+00,1.1703e-01,-3.8716e-01,7.4504e-04,4.9657e-05
3.3038e+00,1.1741e-01,-3.8706e-01,7.4485e-04,4.9616e-05
3.3075e+00,1.1779e-01,-3.8695e-01,7.4466e-04,4.9575e-05
3.3113e+00,1.1818e-01,-3.8685e-01,7.4447e-04,4.9534e-05
3.3150e+00,1.1856e-01,-3.8675e-01,7.4429e-04,4.9492e-05
3.3188e+00,1.1895e-01,-3.8664e-01,7.4410e-04,4.9451e-05
3.3225e+00,1.1934e-01,-3.8654e-01,7.4391e-04,4.9410e-05
3.3263e+00,1.1972e-01,-3.8643e-01,7.4372e-04,4.9369e-05
3.3300e+00,1.2011e-01,-3.8633e-01,7.4353e-04,4.9327e-05
3.3338e+00,1.2050e-01,-3.8623e-01,7.4334e-04,4.9286e-05
3.3375e+00,1.2089e-01,-3.8612e-01,7.4316e-04,4.9245e-05
3.3413e+00,1.2128e-01,-3.8602e-01,7.4297e-04,4.9203e-05
3.3450e+00,1.2167e-01,-3.8591e-01,7.4278e-04,4.9162e-05
3.3488e+00,1.2206e-01,-3.8581e-01,7.4259e-04,4.9120e-05
3.3525e+00,1.2246e-01,-3.8570e-01,7.4240e-04,4.9079e-05
3.3563e+00,1.2285e-01,-3.8560e-01,7.4221e-04,4.9037e-05
3.3600e+00,1.2324e-01,-3.8549e-01,7.4202e-04,4.8996e-05
3.3638e+00,1.2364e-01,-3.8539e-01,7.4182e-04,4.8954e-05
3.3675e+00,1.2404e-01,-3.8528e-01,7.4163e-04,4.8913e-05
3.3713e+00,1.2443e-01,-3.8518e-01,7.4144e-04,4.8871e-05
3.3750e+00,1.2483e-01,-3.8507e-01,7.4125e-04,4.8829e-05
3.3788e+00,1.2523e-01,-3.8497e-01,7.4106e-04,4.8788e-05
3.3825e+00,1.2563e-01,-3.8486e-01,7.4087e-04,4.8746e-05
3.3863e+00,1.2603e-01,-3.8475e-01,7.4067e-04,4.8704e-05
3.3900e+00,1.2643e-01,-3.8465e-01,7.4048e-04,4.8662e-05
3.3938e+00,1.2683e-01,-3.8454e-01,7.4029e-04,4.8620e-05
3.3975e+00,1.2723e-01,-3.8444e-01,7.4010e-04,4.8579e-05
3.4013e+00,1.2763e-01,-3.8433e-01,7.3990e-04,4.8537e-05
3.4050e+00,1.2804e-01,-3.8422e-01,7.3971e-04,4.8495e-05
3.4088e+00,1.2844e-01,-3.8412e-01,7.3952e-04,4.8453e-05
3.4125e+00,1.2885e-01,-3.8401e-01,7.3932e-04,4.8411e-05
3.4163e+00,1.2925e-01,-3.8390e-01,7.3913e-04,4.8369e-05
3.4200e+00,1.2966e-01,-3.8380e-01,7.3893e-04,4.8327e-05
3.4238e+00,1.3007e-01,-3.8369e-01,7.3874e-04,4.8285e-05
3.4275e+00,1.3048e-01,-3.8358e-01,7.3854e-04,4.8243e-05
3.4313e+00,1.3089e-01,-3.8348e-01,7.3835e-04,4.8201e-05
3.4350e+00,1.3130e-01,-3.8337e-01,7.3815e-04,4.8158e-05
3.4388e+00,1.3171e-01,-3.8326e-01,7.3796e-04,4.8116e-05
3.4425e+00,1.3212e-01,-3.8315e-01,7.3776e-04,4.8074e-05
3.4463e+00,1.3253e-01,-3.8305e-01,7.3757e-04,4.8032e-05
3.4500e+00,1.3294e-01,-3.8294e-01,7.3737e-04,4.7989e-05
3.4538e+00,1.3336e-01,-3.8283e-01,7.3717e-04,4.7947e-05
3.4575e+00,1.3377e-01,-3.8272e-01,7.3698e-04,4.7905e-05
3.4613e+00,1.3419e-01,-3.8262e-01,7.3678e-04,4.7863e-05
3.4650e+00,1.3460e-01,-3.8251e-01,7.3658e-04,4.7820e-05
3.4688e+00,1.3502e-01,-3.8240e-01,7.3638e-04,4.7778e-05
3.4725e+00,1.3544e-01,-3.8229e-01,7.3619e-04,4.7735e-05
3.4763e+00,1.3586e-01,-3.8218e-01,7.3599e-04,4.7693e-05
3.4800e+00,1.3628e-01,-3.8207e-01,7.3579e-04,4.7650e-05
3.4838e+00,1.3670e-01,-3.8197e-01,7.3559e-04,4.7608e-05
3.4875e+00,1.3712e-01,-3.8186e-01,7.3539e-04,4.7565e-05
3.4913e+00,1.3754e-01,-3.8175e-01,7.3519e-04,4.7523e-05
3.4950e+00,1.3796e-01,-3.8164e-01,7.3499e-04,4.7480e-05
3.4988e+00,1.3839e-01,-3.8153e-01,7.3479e-04,4.7437e-05
3.5025e+00,1.3881e-01,-3.8142e-01,7.3459e-04,4.7395e-05
3.5063e+00,1.3924e-01,-3.8131e-01,7.3439e-04,4.7352e-05
3.5100e+00,1.3966e-01,-3.8120e-01,7.3419e-04,4.7309e-05
3.5138e+00,1.4009e-01,-3.8109e-01,7.3399e-04,4.7267e-05
3.5175e+00,1.4052e-01,-3.8098e-01,7.3379e-04,4.7224e-05
3.5213e+00,1.4094e-01,-3.8087e-01,7.3359e-04,4.7181e-05
3.5250e+00,1.4137e-01,-3.8076e-01,7.3339e-04,4.7138e-05
3.5288e+00,1.4180e-01,-3.8065e-01,7.3319e-04,4.7095e-05
3.5325e+00,1.4223e-01,-3.8054e-01,7.3299e-04,4.7052e-05
3.5363e+00,1.4267e-01,-3.8043e-01,7.3278e-04,4.7009e-05
3.5400e+00,1.4310e-01,-3.8032e-01,7.3258e-04,4.6967e-05
3.5438e+00,1.4353e-01,-3.8021e-01,7.3238e-04,4.6924e-05
3.5475e+00,1.4396e-01,-3.8010e-01,7.3218e-04,4.6881e-05
3.5513e+00,1.4440e-01,-3.7999e-01,7.3197e-04,4.6837e-05
3.5550e+00,1.4483e-01,-3.7988e-01,7.3177e-04,4.6794e-05
3.5588e+00,1.4527e-01,-3.7977e-01,7.3157e-04,4.6751e-05
3.5625e+00,1.4571e-01,-3.7966e-01,7.3136e-04,4.6708e-05
3.5663e+00,1.4615e-01,-3.7955e-01,7.3116e-04,4.6665e-05
3.5700e+00,1.4658e-01,-3.7944e-01,7.3096e-04,4.6622e-05
3.5738e+00,1.4702e-01,-3.7933e-01,7.3075e-04,4.6579e-05
3.5775e+00,1.4746e-01,-3.7922e-01,7.3055e-04,4.6536e-05
3.5813e+00,1.4790e-01,-3.7911e-01,7.3034e-04,4.6492e-05
3.5850e+00,1.4835e-01,-3.7899e-01,7.3014e-04,4.6449e-05
3.5888e+00,1.4879e-01,-3.7888e-01,7.2993e-04,4.6406e-05
3.5925e+00,1.4923e-01,-3.7877e-01,7.2972e-04,4.6362e-05
3.5963e+00,1.4968e-01,-3.7866e-01,7.2952e-04,4.6319e-05
3.6000e+00,1.5012e-01,-3.7855e-01,7.2931e-04,4.6276e-05
3.6038e+00,1.5057e-01,-3.7844e-01,7.2911e-04,4.6232e-05
3.6075e+00,1.5101e-01,-3.7832e-01,7.2890e-04,4.6189e-05
3.6113e+00,1.5146e-01,-3.7821e-01,7.2869e-04,4.6145e-05
3.6150e+00,1.5191e-01,-3.7810e-01,7.2848e-04,4.6102e-05
3.6188e+00,1.5236e-01,-3.7799e-01,7.2828e-04,4.6058e-05
3.6225e+00,1.5281e-01,-3.7787e-01,7.2807e-04,4.6015e-05
3.6263e+00,1.5326e-01,-3.7776e-01,7.2786e-04,4.5971e-05
3.6300e+00,1.5371e-01,-3.7765e-01,7.2765e-04,4.5928e-05
3.6338e+00,1.5416e-01,-3.7754e-01,7.2744e-04,4.5884e-05
3.6375e+00,1.5462e-01,-3.7742e-01,7.2723e-04,4.5840e-05
3.6413e+00,1.5507e-01,-3.7731e-01,7.2703e-04,4.5797e-05
3.6450e+00,1.5552e-01,-3.7720e-01,7.2682e-04,4.5753e-05
3.6488e+00,1.5598e-01,-3.7708e-01,7.2661e-04,4.5709e-05
3.6525e+00,1.5644e-01,-3.7697e-01,7.2640e-04,4.5665e-05
3.6563e+00,1.5689e-01,-3.7686e-01,7.2619e-04,4.5622e-05
3.6600e+00,1.5735e-01,-3.7674e-01,7.2598e-04,4.5578e-05
3.6638e+00,1.5781e-01,-3.7663e-01,7.2577e-04,4.5534e-05
3.6675e+00,1.5827e-01,-3.7652e-01,7.2555e-04,4.5490e-05
3.6713e+00,1.5873e-01,-3.7640e-01,7.2534e-04,4.5446e-05
3.6750e+00,1.5919e-01,-3.7629e-01,7.2513e-04,4.5402e-05
3.6788e+00,1.5965e-01,-3.7617e-01,7.2492e-04,4.5358e-05
3.6825e+00,1.6012e-01,-3.7606e-01,7.2471e-04,4.5314e-05
3.6863e+00,1.6058e-01,-3.7595e-01,7.2450e-04,4.5270e-05
3.6900e+00,1.6104e-01,-3.7583e-01,7.2428e-04,4.5226e-05
3.6938e+00,1.6151e-01,-3.7572e-01,7.2407e-04,4.5182e-05
3.6975e+00,1.6197e-01,-3.7560e-01,7.2386e-04,4.5138e-05
3.7013e+00,1.6244e-01,-3.7549e-01,7.2364e-04,4.5094e-05
3.7050e+00,1.6291e-01,-3.7537e-01,7.2343e-04,4.5050e-05
3.7088e+00,1.6338e-01,-3.7526e-01,7.2322e-04,4.5006e-05
3.7125e+00,1.6385e-01,-3.7514e-01,7.2300e-04,4.4962e-05
3.7163e+00,1.6432e-01,-3.7503e-01,7.2279e-04,4.4918e-05
3.7200e+00,1.6479e-01,-3.7491e-01,7.2257e-04,4.4873e-05
3.7238e+00,1.6526e-01,-3.7480e-01,7.2236e-04,4.4829e-05
3.7275e+00,1.6573e-01,-3.7468e-01,7.2214e-04,4.4785e-05
3.7313e+00,1.6620e-01,-3.7457e-01,7.2193e-04,4.4741e-05
3.7350e+00,1.6668e-01,-3.7445e-01,7.2171e-04,4.4696e-05
3.7388e+00,1.6715e-01,-3.7434e-01,7.2150e-04,4.4652e-05
3.7425e+00,1.6763e-01,-3.7422e-01,7.2128e-04,4.4608e-05
3.7463e+00,1.6811e-01,-3.7410e-01,7.2107e-04,4.4563e-05
3.7500e+00,1.6858e-01,-3.7399e-01,7.2085e-04,4.4519e-05
3.7538e+00,1.6906e-01,-3.7387e-01,7.2063e-04,4.4474e-05
3.7575e+00,1.6954e-01,-3.7375e-01,7.2041e-04,4.4430e-05
3.7613e+00,1.7002e-01,-3.7364e-01,7.2020e-04,4.4385e-05
3.7650e+00,1.7050e-01,-3.7352e-01,7.1998e-04,4.4341e-05
3.7688e+00,1.7098e-01,-3.7341e-01,7.1976e-04,4.4296e-05
3.7725e+00,1.7146e-01,-3.7329e-01,7.1954e-04,4.4252e-05
3.7763e+00,1.7195e-01,-3.7317e-01,7.1932e-04,4.4207e-05
3.7800e+00,1.7243e-01,-3.7306e-01,7.1911e-04,4.4163e-05
3.7838e+00,1.7291e-01,-3.7294e-01,7.1889e-04,4.4118e-05
3.7875e+00,1.7340e-01,-3.7282e-01,7.1867e-04,4.4073e-05
3.7913e+00,1.7389e-01,-3.7270e-01,7.1845e-04,4.4029e-05
3.7950e+00,1.7437e-01,-3.7259e-01,7.1823e-04,4.3984e-05
3.7988e+00,1.7486e-01,-3.7247e-01,7.1801e-04,4.3939e-05
3.8025e+00,1.7535e-01,-3.7235e-01,7.1779e-04,4.3895e-05
3.8063e+00,1.7584e-01,-3.7223e-01,7.1757e-04,4.3850e-05
3.8100e+00,1.7633e-01,-3.7212e-01,7.1735e-04,4.3805e-05
3.8138e+00,1.7682e-01,-3.7200e-01,7.1713e-04,4.3760e-05
3.8175e+00,1.7731e-01,-3.7188e-01,7.1690e-04,4.3715e-05
3.8213e+00,1.7781e-01,-3.7176e-01,7.1668e-04,4.3670e-05
3.8250e+00,1.7830e-01,-3.7164e-01,7.1646e-04,4.3626e-05
3.8288e+00,1.7879e-01,-3.7153e-01,7.1624e-04,4.3581e-05
3.8325e+00,1.7929e-01,-3.7141e-01,7.1602e-04,4.3536e-05
3.8363e+00,1.7978e-01,-3.7129e-01,7.1579e-04,4.3491e-05
3.8400e+00,1.8028e-01,-3.7117e-01,7.1557e-04,4.3446e-05
3.8438e+00,1.8078e-01,-3.7105e-01,7.1535e-04,4.3401e-05
3.8475e+00,1.8128e-01,-3.7093e-01,7.1512e-04,4.3356e-05
3.8513e+00,1.8178e-01,-3.7082e-01,7.1490e-04,4.3311e-05
3.8550e+00,1.8228e-01,-3.7070e-01,7.1468e-04,4.3266e-05
3.8588e+00,1.8278e-01,-3.7058e-01,7.1445e-04,4.3221e-05
3.8625e+00,1.8328e-01,-3.7046e-01,7.1423e-04,4.3175e-05
3.8663e+00,1.8378e-01,-3.7034e-01,7.1400e-04,4.3130e-05
3.8700e+00,1.8429e-01,-3.7022e-01,7.1378e-04,4.3085e-05
3.8738e+00,1.8479e-01,-3.7010e-01,7.1355e-04,4.3040e-05
3.8775e+00,1.8529e-01,-3.6998e-01,7.1332e-04,4.2995e-05
3.8813e+00,1.8580e-01,-3.6986e-01,7.1310e-04,4.2950e-05
3.8850e+00,1.8631e-01,-3.6974e-01,7.1287e-04,4.2904e-05
3.8888e+00,1.8681e-01,-3.6962e-01,7.1265e-04,4.2859e-05
3.8925e+00,1.8732e-01,-3.6950e-01,7.1242e-04,4.2814e-05
3.8963e+00,1.8783e-01,-3.6938e-01,7.1219e-04,4.2768e-05
3.9000e+00,1.8834e-01,-3.6926e-01,7.1196e-04,4.2723e-05
3.9038e+00,1.8885e-01,-3.6914e-01,7.1174e-04,4.2678e-05
3.9075e+00,1.8936e-01,-3.6902e-01,7.1151e-04,4.2632e-05
3.9113e+00,1.8988e-01,-3.6890e-01,7.1128e-04,4.2587e-05
3.9150e+00,1.9039e-01,-3.6878e-01,7.1105e-04,4.2542e-05
3.9188e+00,1.9090e-01,-3.6866e-01,7.1082e-04,4.2496e-05
3.9225e+00,1.9142e-01,-3.6854e-01,7.1059e-04,4.2451e-05
3.9263e+00,1.9193e-01,-3.6842e-01,7.1037e-04,4.2405e-05
3.9300e+00,1.9245e-01,-3.6830e-01,7.1014e-04,4.2360e-05
3.9338e+00,1.9297e-01,-3.6818e-01,7.0991e-04,4.2314e-05
3.9375e+00,1.9349e-01,-3.6805e-01,7.0968e-04,4.2268e-05
3.9413e+00,1.9400e-01,-3.6793e-01,7.0945e-04,4.2223e-05
3.9450e+00,1.9452e-01,-3.6781e-01,7.0922e-04,4.2177e-05
3.9488e+00,1.9504e-01,-3.6769e-01,7.0898e-04,4.2132e-05
3.9525e+00,1.9557e-01,-3.6757e-01,7.0875e-04,4.2086e-05
3.9563e+00,1.9609e-01,-3.6745e-01,7.0852e-04,4.2040e-05
3.9600e+00,1.9661e-01,-3.6733e-01,7.0829e-04,4.1995e-05
3.9638e+00,1.9714e-01,-3.6720e-01,7.0806e-04,4.1949e-05
3.9675e+00,1.9766e-01,-3.6708e-01,7.0783e-04,4.1903e-05
3.9713e+00,1.9819e-01,-3.6696e-01,7.0759e-04,4.1858e-05
3.9750e+00,1.9871e-01,-3.6684e-01,7.0736e-04,4.1812e-05
3.9788e+00,1.9924e-01,-3.6672e-01,7.0713e-04,4.1766e-05
3.9825e+00,1.9977e-01,-3.6659e-01,7.0689e-04,4.1720e-05
3.9863e+00,2.0030e-01,-3.6647e-01,7.0666e-04,4.1674e-05
3.9900e+00,2.0082e-01,-3.6635e-01,7.0643e-04,4.1629e-05
3.9938e+00,2.0136e-01,-3.6623e-01,7.0619e-04,4.1583e-05
3.9975e+00,2.0189e-01,-3.6610e-01,7.0596e-04,4.1537e-05
4.0013e+00,2.0242e-01,-3.6598e-01,7.0572e-04,4.1491e-05
4.0050e+00,2.0295e-01,-3.6586e-01,7.0549e-04,4.1445e-05
4.0088e+00,2.0349e-01,-3.6573e-01,7.0525e-04,4.1399e-05
4.0125e+00,2.0402e-01,-3.6561e-01,7.0502e-04,4.1353e-05
4.0163e+00,2.0455e-01,-3.6549e-01,7.0478e-04,4.1307e-05
4.0200e+00,2.0509e-01,-3.6536e-01,7.0454e-04,4.1261e-05
4.0238e+00,2.0563e-01,-3.6524e-01,7.0431e-04,4.1215e-05
4.0275e+00,2.0617e-01,-3.6512e-01,7.0407e-04,4.1169e-05
4.0313e+00,2.0670e-01,-3.6499e-01,7.0383e-04,4.1123e-05
4.0350e+00,2.0724e-01,-3.6487e-01,7.0360e-04,4.1077e-05
4.0388e+00,2.0778e-01,-3.6475e-01,7.0336e-04,4.1031e-05
4.0425e+00,2.0832e-01,-3.6462e-01,7.0312e-04,4.0985e-05
4.0463e+00,2.0887e-01,-3.6450e-01,7.0288e-04,4.0938e-05
4.0500e+00,2.0941e-01,-3.6437e-01,7.0264e-04,4.0892e-05
4.0538e+00,2.0995e-01,-3.6425e-01,7.0240e-04,4.0846e-05
4.0575e+00,2.1050e-01,-3.6413e-01,7.0217e-04,4.0800e-05
4.0613e+00,2.1104e-01,-3.6400e-01,7.0193e-04,4.0754e-05
4.0650e+00,2.1159e-01,-3.6388e-01,7.0169e-04,4.0707e-05
4.0688e+00,2.1214e-01,-3.6375e-01,7.0145e-04,4.0661e-05
4.0725e+00,2.1268e-01,-3.6363e-01,7.0121e-04,4.0615e-05
4.0763e+00,2.1323e-01,-3.6350e-01,7.0097e-04,4.0569e-05
4.0800e+00,2.1378e-01,-3.6338e-01,7.0073e-04,4.0522e-05
4.0838e+00,2.1433e-01,-3.6325e-01,7.0048e-04,4.0476e-05
4.0875e+00,2.1488e-01,-3.6313e-01,7.0024e-04,4.0430e-05
4.0913e+00,2.1543e-01,-3.6300e-01,7.0000e-04,4.0383e-05
4.0950e+00,2.1599e-01,-3.6288e-01,6.9976e-04,4.0337e-05
4.0988e+00,2.1654e-01,-3.6275e-01,6.9952e-04,4.0290e-05
4.1025e+00,2.1709e-01,-3.6263e-01,6.9928e-04,4.0244e-05
4.1063e+00,2.1765e-01,-3.6250e-01,6.9903e-04,4.0197e-05
4.1100e+00,2.1820e-01,-3.6237e-01,6.9879e-04,4.0151e-05
4.1138e+00,2.1876e-01,-3.6225e-01,6.9855e-04,4.0104e-05
4.1175e+00,2.1932e-01,-3.6212e-01,6.9831e-04,4.0058e-05
4.1213e+00,2.1988e-01,-3.6200e-01,6.9806e-04,4.0011e-05
4.1250e+00,2.2044e-01,-3.6187e-01,6.9782e-04,3.9965e-05
4.1288e+00,2.2100e-01,-3.6174e-01,6.9757e-04,3.9918e-05
4.1325e+00,2.2156e-01,-3.6162e-01,6.9733e-04,3.9872e-05
4.1363e+00,2.2212e-01,-3.6149e-01,6.9708e-04,3.9825e-05
4.1400e+00,2.2268e-01,-3.6136e-01,6.9684e-04,3.9779e-05
4.1438e+00,2.2324e-01,-3.6124e-01,6.9659e-04,3.9732e-05
4.1475e+00,2.2381e-01,-3.6111e-01,6.9635e-04,3.9685e-05
4.1513e+00,2.2437e-01,-3.6098e-01,6.9610e-04,3.9639e-05
4.1550e+00,2.2494e-01,-3.6086e-01,6.9586e-04,3.9592e-05
4.1588e+00,2.2551e-01,-3.6073e-01,6.9561e-04,3.9545e-05
4.1625e+00,2.2607e-01,-3.6060e-01,6.9536e-04,3.9499e-05
4.1663e+00,2.2664e-01,-3.6048e-01,6.9512e-04,3.9452e-05
4.1700e+00,2.2721e-01,-3.6035e-01,6.9487e-04,3.9405e-05
4.1738e+00,2.2778e-01,-3.6022e-01,6.9462e-04,3.9358e-05
4.1775e+00,2.2835e-01,-3.6009e-01,6.9438e-04,3.9312e-05
4.1813e+00,2.2892e-01,-3.5997e-01,6.9413e-04,3.9265e-05
4.1850e+00,2.2949e-01,-3.5984e-01,6.9388e-04,3.9218e-05
4.1888e+00,2.3007e-01,-3.5971e-01,6.9363e-04,3.9171e-05
4.1925e+00,2.3064e-01,-3.5958e-01,6.9338e-04,3.9124e-05
4.1963e+00,2.3122e-01,-3.5945e-01,6.9313e-04,3.9077e-05
4.2000e+00,2.3179e-01,-3.5933e-01,6.9288e-04,3.9030e-05
4.2038e+00,2.3237e-01,-3.5920e-01,6.9263e-04,3.8984e-05
4.2075e+00,2.3294e-01,-3.5907e-01,6.9238e-04,3.8937e-05
4.2113e+00,2.3352e-01,-3.5894e-01,6.9213e-04,3.8890e-05
4.2150e+00,2.3410e-01,-3.5881e-01,6.9188e-04,3.8843e-05
4.2188e+00,2.3468e-01,-3.5868e-01,6.9163e-04,3.8796e-05
4.2225e+00,2.3526e-01,-3.5856e-01,6.9138e-04,3.8749e-05
4.2263e+00,2.3584e-01,-3.5843e-01,6.9113e-04,3.8702e-05
4.2300e+00,2.3643e-01,-3.5830e-01,6.9088e-04,3.8655e-05
4.2338e+00,2.3701e-01,-3.5817e-01,6.9063e-04,3.8608e-05
4.2375e+00,2.3759e-01,-3.5804e-01,6.9038e-04,3.8561e-05
4.2413e+00,2.3818e-01,-3.5791e-01,6.9012e-04,3.8514e-05
4.2450e+00,2.3876e-01,-3.5778e-01,6.8987e-04,3.8467e-05
4.2488e+00,2.3935e-01,-3.5765e-01,6.8962e-04,3.8419e-05
4.2525e+00,2.3994e-01,-3.5752e-01,6.8936e-04,3.8372e-05
4.2563e+00,2.4052e-01,-3.5739e-01,6.8911e-04,3.8325e-05
4.2600e+00,2.4111e-01,-3.5726e-01,6.8886e-04,3.8278e-05
4.2638e+00,2.4170e-01,-3.5713e-01,6.8860e-04,3.8231e-05
4.2675e+00,2.4229e-01,-3.5700e-01,6.8835e-04,3.8184e-05
4.2713e+00,2.4288e-01,-3.5687e-01,6.8809e-04,3.8136e-05
4.2750e+00,2.4347e-01,-3.5674e-01,6.8784e-04,3.8089e-05
4.2788e+00,2.4407e-01,-3.5661e-01,6.8758e-04,3.8042e-05
4.2825e+00,2.4466e-01,-3.5648e-01,6.8733e-04,3.7995e-05
4.2863e+00,2.4526e-01,-3.5635e-01,6.8707e-04,3.7948e-05
4.2900e+00,2.4585e-01,-3.5622e-01,6.8682e-04,3.7900e-05
4.2938e+00,2.4645e-01,-3.5609e-01,6.8656e-04,3.7853e-05
4.2975e+00,2.4704e-01,-3.5596e-01,6.8630e-04,3.7806e-05
4.3013e+00,2.4764e-01,-3.5583e-01,6.8605e-04,3.7758e-05
4.3050e+00,2.4824e-01,-3.5570e-01,6.8579e-04,3.7711e-05
4.3088e+00,2.4884e-01,-3.5557e-01,6.8553e-04,3.7664e-05
4.3125e+00,2.4944e-01,-3.5544e-01,6.8527e-04,3.7616e-05
4.3163e+00,2.5004e-01,-3.5531e-01,6.8502e-04,3.7569e-05
4.3200e+00,2.5064e-01,-3.5518e-01,6.8476e-04,3.7522e-05
4.3238e+00,2.5124e-01,-3.5504e-01,6.8450e-04,3.7474e-05
4.3275e+00,2.5185e-01,-3.5491e-01,6.8424e-04,3.7427e-05
4.3313e+00,2.5245e-01,-3.5478e-01,6.8398e-04,3.7379e-05
4.3350e+00,2.5306e-01,-3.5465e-01,6.8372e-04,3.7332e-05
4.3388e+00,2.5366e-01,-3.5452e-01,6.8346e-04,3.7284e-05
4.3425e+00,2.5427e-01,-3.5439e-01,6.8320e-04,3.7237e-05
4.3463e+00,2.5488e-01,-3.5426e-01,6.8294e-04,3.7190e-05
4.3500e+00,2.5549e-01,-3.5412e-01,6.8268e-04,3.7142e-05
4.3538e+00,2.5610e-01,-3.5399e-01,6.8242e-04,3.7095e-05
4.3575e+00,2.5671e-01,-3.5386e-01,6.8216e-04,3.7047e-05
4.3613e+00,2.5732e-01,-3.5373e-01,6.8190e-04,3.6999e-05
4.3650e+00,2.5793e-01,-3.5359e-01,6.8163e-04,3.6952e-05
4.3688e+00,2.5854e-01,-3.5346e-01,6.8137e-04,3.6904e-05
4.3725e+00,2.5915e-01,-3.5333e-01,6.8111e-04,3.6857e-05
4.3763e+00,2.5977e-01,-3.5320e-01,6.8085e-04,3.6809e-05
4.3800e+00,2.6038e-01,-3.5306e-01,6.8058e-04,3.6762e-05
4.3838e+00,2.6100e-01,-3.5293e-01,6.8032e-04,3.6714e-05
4.3875e+00,2.6161e-01,-3.5280e-01,6.8006e-04,3.6666e-05
4.3913e+00,2.6223e-01,-3.5267e-01,6.7979e-04,3.6619e-05
4.3950e+00,2.6285e-01,-3.5253e-01,6.7953e-04,3.6571e-05
4.3988e+00,2.6347e-01,-3.5240e-01,6.7926e-04,3.6523e-05
4.4025e+00,2.6409e-01,-3.5227e-01,6.7900e-04,3.6476e-05
4.4063e+00,2.6471e-01,-3.5213e-01,6.7873e-04,3.6428e-05
4.4100e+00,2.6533e-01,-3.5200e-01,6.7847e-04,3.6380e-05
4.4138e+00,2.6595e-01,-3.5187e-01,6.7820e-04,3.6332e-05
4.4175e+00,2.6658e-01,-3.5173e-01,6.7794e-04,3.6285e-05
4.4213e+00,2.6720e-01,-3.5160e-01,6.7767e-04,3.6237e-05
4.4250e+00,2.6782e-01,-3.5146e-01,6.7740e-04,3.6189e-05
4.4288e+00,2.6845e-01,-3.5133e-01,6.7714e-04,3.6141e-05
4.4325e+00,2.6908e-01,-3.5120e-01,6.7687e-04,3.6094e-05
4.4363e+00,2.6970e-01,-3.5106e-01,6.7660e-04,3.6046e-05
4.4400e+00,2.7033e-01,-3.5093e-01,6.7633e-04,3.5998e-05
4.4438e+00,2.7096e-01,-3.5079e-01,6.7607e-04,3.5950e-05
4.4475e+00,2.7159e-01,-3.5066e-01,6.7580e-04,3.5902e-05
4.4513e+00,2.7222e-01,-3.5053e-01,6.7553e-04,3.5855e-05
4.4550e+00,2.7285e-01,-3.5039e-01,6.7526e-04,3.5807e-05
4.4588e+00,2.7348e-01,-3.5026e-01,6.7499e-04,3.5759e-05
4.4625e+00,2.7412e-01,-3.5012e-01,6.7472e-04,3.5711e-05
4.4663e+00,2.7475e-01,-3.4999e-01,6.7445e-04,3.5663e-05
4.4700e+00,2.7538e-01,-3.4985e-01,6.7418e-04,3.5615e-05
4.4738e+00,2.7602e-01,-3.4972e-01,6.7391e-04,3.5567e-05
4.4775e+00,2.7665e-01,-3.4958e-01,6.7364e-04,3.5519e-05
4.4813e+00,2.7729e-01,-3.4945e-01,6.7337e-04,3.5471e-05
4.4850e+00,2.7793e-01,-3.4931e-01,6.7309e-04,3.5423e-05
4.4888e+00,2.7857e-01,-3.4917e-01,6.7282e-04,3.5375e-05
