r,m,nu,rho,P
1.3125e-01,2.4092e-05,-1.2811e+00,2.5436e-03,8.0960e-04
1.3500e-01,2.6217e-05,-1.2810e+00,2.5436e-03,8.0956e-04
1.3875e-01,2.8462e-05,-1.2810e+00,2.5435e-03,8.0953e-04
1.4250e-01,3.0833e-05,-1.2810e+00,2.5435e-03,8.0949e-04
1.4625e-01,3.3331e-05,-1.2810e+00,2.5434e-03,8.0945e-04
1.5000e-01,3.5961e-05,-1.2810e+00,2.5434e-03,8.0941e-04
1.5375e-01,3.8726e-05,-1.2809e+00,2.5434e-03,8.0937e-04
1.5750e-01,4.1629e-05,-1.2809e+00,2.5433e-03,8.0933e-04
1.6125e-01,4.4673e-05,-1.2809e+00,2.5433e-03,8.0929e-04
1.6500e-01,4.7862e-05,-1.2809e+00,2.5432e-03,8.0925e-04
1.6875e-01,5.1200e-05,-1.2808e+00,2.5432e-03,8.0920e-04
1.7250e-01,5.4689e-05,-1.2808e+00,2.5431e-03,8.0916e-04
1.7625e-01,5.8333e-05,-1.2808e+00,2.5431e-03,8.0911e-04
1.8000e-01,6.2136e-05,-1.2807e+00,2.5430e-03,8.0907e-04
1.8375e-01,6.6100e-05,-1.2807e+00,2.5430e-03,8.0902e-04
1.8750e-01,7.0229e-05,-1.2807e+00,2.5429e-03,8.0897e-04
1.9125e-01,7.4526e-05,-1.2807e+00,2.5429e-03,8.0892e-04
1.9500e-01,7.8996e-05,-1.2806e+00,2.5428e-03,8.0887e-04
1.9875e-01,8.3640e-05,-1.2806e+00,2.5428e-03,8.0882e-04
2.0250e-01,8.8463e-05,-1.2806e+00,2.5427e-03,8.0877e-04
2.0625e-01,9.3468e-05,-1.2805e+00,2.5426e-03,8.0871e-04
2.1000e-01,9.8659e-05,-1.2805e+00,2.5426e-03,8.0866e-04
2.1375e-01,1.0404e-04,-1.2805e+00,2.5425e-03,8.0860e-04
2.1750e-01,1.0961e-04,-1.2804e+00,2.5425e-03,8.0855e-04
2.2125e-01,1.1537e-04,-1.2804e+00,2.5424e-03,8.0849e-04
2.2500e-01,1.2134e-04,-1.2804e+00,2.5423e-03,8.0843e-04
2.2875e-01,1.2751e-04,-1.2803e+00,2.5423e-03,8.0837e-04
2.3250e-01,1.3388e-04,-1.2803e+00,2.5422e-03,8.0831e-04
2.3625e-01,1.4046e-04,-1.2803e+00,2.5421e-03,8.0825e-04
2.4000e-01,1.4725e-04,-1.2802e+00,2.5421e-03,8.0819e-04
2.4375e-01,1.5426e-04,-1.2802e+00,2.5420e-03,8.0812e-04
2.4750e-01,1.6149e-04,-1.2801e+00,2.5419e-03,8.0806e-04
2.5125e-01,1.6894e-04,-1.2801e+00,2.5419e-03,8.0800e-04
2.5500e-01,1.7661e-04,-1.2801e+00,2.5418e-03,8.0793e-04
2.5875e-01,1.8451e-04,-1.2800e+00,2.5417e-03,8.0786e-04
2.6250e-01,1.9265e-04,-1.2800e+00,2.5416e-03,8.0779e-04
2.6625e-01,2.0102e-04,-1.2799e+00,2.5416e-03,8.0772e-04
2.7000e-01,2.0963e-04,-1.2799e+00,2.5415e-03,8.0765e-04
2.7375e-01,2.1848e-04,-1.2799e+00,2.5414e-03,8.0758e-04
2.7750e-01,2.2758e-04,-1.2798e+00,2.5413e-03,8.0751e-04
2.8125e-01,2.3693e-04,-1.2798e+00,2.5413e-03,8.0744e-04
2.8500e-01,2.4653e-04,-1.2797e+00,2.5412e-03,8.0736e-04
2.8875e-01,2.5638e-04,-1.2797e+00,2.5411e-03,8.0729e-04
2.9250e-01,2.6650e-04,-1.2796e+00,2.5410e-03,8.0721e-04
2.9625e-01,2.7687e-04,-1.2796e+00,2.5409e-03,8.0714e-04
3.0000e-01,2.8752e-04,-1.2795e+00,2.5408e-03,8.0706e-04
3.0375e-01,2.9843e-04,-1.2795e+00,2.5408e-03,8.0698e-04
3.0750e-01,3.0961e-04,-1.2795e+00,2.5407e-03,8.0690e-04
3.1125e-01,3.2107e-04,-1.2794e+00,2.5406e-03,8.0682e-04
3.1500e-01,3.3281e-04,-1.2794e+00,2.5405e-03,8.0674e-04
3.1875e-01,3.4483e-04,-1.2793e+00,2.5404e-03,8.0665e-04
3.2250e-01,3.5714e-04,-1.2793e+00,2.5403e-03,8.0657e-04
3.2625e-01,3.6973e-04,-1.2792e+00,2.5402e-03,8.0648e-04
3.3000e-01,3.8262e-04,-1.2792e+00,2.5401e-03,8.0640e-04
3.3375e-01,3.9580e-04,-1.2791e+00,2.5400e-03,8.0631e-04
3.3750e-01,4.0929e-04,-1.2790e+00,2.5399e-03,8.0622e-04
3.4125e-01,4.2307e-04,-1.2790e+00,2.5398e-03,8.0614e-04
3.4500e-01,4.3716e-04,-1.2789e+00,2.5397e-03,8.0605e-04
3.4875e-01,4.5156e-04,-1.2789e+00,2.5396e-03,8.0596e-04
3.5250e-01,4.6628e-04,-1.2788e+00,2.5395e-03,8.0586e-04
3.5625e-01,4.8130e-04,-1.2788e+00,2.5394e-03,8.0577e-04
3.6000e-01,4.9665e-04,-1.2787e+00,2.5393e-03,8.0568e-04
3.6375e-01,5.1232e-04,-1.2787e+00,2.5392e-03,8.0558e-04
3.6750e-01,5.2832e-04,-1.2786e+00,2.5391e-03,8.0549e-04
3.7125e-01,5.4464e-04,-1.2786e+00,2.5390e-03,8.0539e-04
3.7500e-01,5.6130e-04,-1.2785e+00,2.5389e-03,8.0529e-04
3.7875e-01,5.7829e-04,-1.2784e+00,2.5388e-03,8.0520e-04
3.8250e-01,5.9563e-04,-1.2784e+00,2.5387e-03,8.0510e-04
3.8625e-01,6.1330e-04,-1.2783e+00,2.5386e-03,8.0500e-04
3.9000e-01,6.3132e-04,-1.2783e+00,2.5385e-03,8.0489e-04
3.9375e-01,6.4969e-04,-1.2782e+00,2.5384e-03,8.0479e-04
3.9750e-01,6.6841e-04,-1.2781e+00,2.5383e-03,8.0469e-04
4.0125e-01,6.8749e-04,-1.2781e+00,2.5381e-03,8.0458e-04
4.0500e-01,7.0693e-04,-1.2780e+00,2.5380e-03,8.0448e-04
4.0875e-01,7.2673e-04,-1.2779e+00,2.5379e-03,8.0437e-04
4.1250e-01,7.4689e-04,-1.2779e+00,2.5378e-03,8.0427e-04
4.1625e-01,7.6743e-04,-1.2778e+00,2.5377e-03,8.0416e-04
4.2000e-01,7.8833e-04,-1.2777e+00,2.5376e-03,8.0405e-04
4.2375e-01,8.0962e-04,-1.2777e+00,2.5374e-03,8.0394e-04
4.2750e-01,8.3128e-04,-1.2776e+00,2.5373e-03,8.0383e-04
4.3125e-01,8.5332e-04,-1.2775e+00,2.5372e-03,8.0372e-04
4.3500e-01,8.7575e-04,-1.2775e+00,2.5371e-03,8.0360e-04
4.3875e-01,8.9857e-04,-1.2774e+00,2.5370e-03,8.0349e-04
4.4250e-01,9.2178e-04,-1.2773e+00,2.5368e-03,8.0337e-04
4.4625e-01,9.4539e-04,-1.2773e+00,2.5367e-03,8.0326e-04
4.5000e-01,9.6939e-04,-1.2772e+00,2.5366e-03,8.0314e-04
4.5375e-01,9.9380e-04,-1.2771e+00,2.5364e-03,8.0302e-04
4.5750e-01,1.0186e-03,-1.2771e+00,2.5363e-03,8.0290e-04
4.6125e-01,1.0438e-03,-1.2770e+00,2.5362e-03,8.0278e-04
4.6500e-01,1.0695e-03,-1.2769e+00,2.5361e-03,8.0266e-04
4.6875e-01,1.0955e-03,-1.2768e+00,2.5359e-03,8.0254e-04
4.7250e-01,1.1220e-03,-1.2768e+00,2.5358e-03,8.0242e-04
4.7625e-01,1.1489e-03,-1.2767e+00,2.5357e-03,8.0230e-04
4.8000e-01,1.1762e-03,-1.2766e+00,2.5355e-03,8.0217e-04
4.8375e-01,1.2039e-03,-1.2765e+00,2.5354e-03,8.0205e-04
4.8750e-01,1.2321e-03,-1.2765e+00,2.5352e-03,8.0192e-04
4.9125e-01,1.2607e-03,-1.2764e+00,2.5351e-03,8.0179e-04
4.9500e-01,1.2898e-03,-1.2763e+00,2.5350e-03,8.0166e-04
4.9875e-01,1.3193e-03,-1.2762e+00,2.5348e-03,8.0153e-04
5.0250e-01,1.3492e-03,-1.2762e+00,2.5347e-03,8.0140e-04
5.0625e-01,1.3796e-03,-1.2761e+00,2.5345e-03,8.0127e-04
5.1000e-01,1.4104e-03,-1.2760e+00,2.5344e-03,8.0114e-04
5.1375e-01,1.4417e-03,-1.2759e+00,2.5342e-03,8.0101e-04
5.1750e-01,1.4735e-03,-1.2758e+00,2.5341e-03,8.0087e-04
5.2125e-01,1.5057e-03,-1.2758e+00,2.5340e-03,8.0074e-04
5.2500e-01,1.5383e-03,-1.2757e+00,2.5338e-03,8.0060e-04
5.2875e-01,1.5715e-03,-1.2756e+00,2.5337e-03,8.0046e-04
5.3250e-01,1.6051e-03,-1.2755e+00,2.5335e-03,8.0033e-04
5.3625e-01,1.6392e-03,-1.2754e+00,2.5334e-03,8.0019e-04
5.4000e-01,1.6738e-03,-1.2753e+00,2.5332e-03,8.0005e-04
5.4375e-01,1.7088e-03,-1.2753e+00,2.5330e-03,7.9991e-04
5.4750e-01,1.7444e-03,-1.2752e+00,2.5329e-03,7.9976e-04
5.5125e-01,1.7804e-03,-1.2751e+00,2.5327e-03,7.9962e-04
5.5500e-01,1.8169e-03,-1.2750e+00,2.5326e-03,7.9948e-04
5.5875e-01,1.8539e-03,-1.2749e+00,2.5324e-03,7.9933e-04
5.6250e-01,1.8914e-03,-1.2748e+00,2.5323e-03,7.9919e-04
5.6625e-01,1.9294e-03,-1.2747e+00,2.5321e-03,7.9904e-04
5.7000e-01,1.9679e-03,-1.2747e+00,2.5319e-03,7.9889e-04
5.7375e-01,2.0070e-03,-1.2746e+00,2.5318e-03,7.9874e-04
5.7750e-01,2.0465e-03,-1.2745e+00,2.5316e-03,7.9859e-04
5.8125e-01,2.0865e-03,-1.2744e+00,2.5314e-03,7.9844e-04
5.8500e-01,2.1271e-03,-1.2743e+00,2.5313e-03,7.9829e-04
5.8875e-01,2.1682e-03,-1.2742e+00,2.5311e-03,7.9814e-04
5.9250e-01,2.2098e-03,-1.2741e+00,2.5309e-03,7.9799e-04
5.9625e-01,2.2519e-03,-1.2740e+00,2.5308e-03,7.9783e-04
6.0000e-01,2.2946e-03,-1.2739e+00,2.5306e-03,7.9768e-04
6.0375e-01,2.3378e-03,-1.2738e+00,2.5304e-03,7.9752e-04
6.0750e-01,2.3815e-03,-1.2737e+00,2.5303e-03,7.9736e-04
6.1125e-01,2.4258e-03,-1.2736e+00,2.5301e-03,7.9720e-04
6.1500e-01,2.4706e-03,-1.2735e+00,2.5299e-03,7.9705e-04
6.1875e-01,2.5160e-03,-1.2735e+00,2.5297e-03,7.9689e-04
6.2250e-01,2.5619e-03,-1.2734e+00,2.5296e-03,7.9672e-04
6.2625e-01,2.6084e-03,-1.2733e+00,2.5294e-03,7.9656e-04
6.3000e-01,2.6554e-03,-1.2732e+00,2.5292e-03,7.9640e-04
6.3375e-01,2.7030e-03,-1.2731e+00,2.5290e-03,7.9624e-04
6.3750e-01,2.7511e-03,-1.2730e+00,2.5289e-03,7.9607e-04
6.4125e-01,2.7998e-03,-1.2729e+00,2.5287e-03,7.9590e-04
6.4500e-01,2.8491e-03,-1.2728e+00,2.5285e-03,7.9574e-04
6.4875e-01,2.8990e-03,-1.2727e+00,2.5283e-03,7.9557e-04
6.5250e-01,2.9494e-03,-1.2726e+00,2.5281e-03,7.9540e-04
6.5625e-01,3.0004e-03,-1.2725e+00,2.5279e-03,7.9523e-04
6.6000e-01,3.0520e-03,-1.2724e+00,2.5277e-03,7.9506e-04
6.6375e-01,3.1042e-03,-1.2723e+00,2.5276e-03,7.9489e-04
6.6750e-01,3.1570e-03,-1.2721e+00,2.5274e-03,7.9472e-04
6.7125e-01,3.2103e-03,-1.2720e+00,2.5272e-03,7.9454e-04
6.7500e-01,3.2643e-03,-1.2719e+00,2.5270e-03,7.9437e-04
6.7875e-01,3.3188e-03,-1.2718e+00,2.5268e-03,7.9419e-04
6.8250e-01,3.3740e-03,-1.2717e+00,2.5266e-03,7.9402e-04
6.8625e-01,3.4298e-03,-1.2716e+00,2.5264e-03,7.9384e-04
6.9000e-01,3.4861e-03,-1.2715e+00,2.5262e-03,7.9366e-04
6.9375e-01,3.5431e-03,-1.2714e+00,2.5260e-03,7.9348e-04
6.9750e-01,3.6007e-03,-1.2713e+00,2.5258e-03,7.9330e-04
7.0125e-01,3.6589e-03,-1.2712e+00,2.5256e-03,7.9312e-04
7.0500e-01,3.7178e-03,-1.2711e+00,2.5254e-03,7.9294e-04
7.0875e-01,3.7772e-03,-1.2710e+00,2.5252e-03,7.9276e-04
7.1250e-01,3.8373e-03,-1.2709e+00,2.5250e-03,7.9257e-04
7.1625e-01,3.8980e-03,-1.2707e+00,2.5248e-03,7.9239e-04
7.2000e-01,3.9594e-03,-1.2706e+00,2.5246e-03,7.9220e-04
7.2375e-01,4.0214e-03,-1.2705e+00,2.5244e-03,7.9202e-04
7.2750e-01,4.0840e-03,-1.2704e+00,2.5242e-03,7.9183e-04
7.3125e-01,4.1473e-03,-1.2703e+00,2.5240e-03,7.9164e-04
7.3500e-01,4.2112e-03,-1.2702e+00,2.5238e-03,7.9145e-04
7.3875e-01,4.2758e-03,-1.2701e+00,2.5236e-03,7.9126e-04
7.4250e-01,4.3410e-03,-1.2699e+00,2.5234e-03,7.9107e-04
7.4625e-01,4.4069e-03,-1.2698e+00,2.5232e-03,7.9088e-04
7.5000e-01,4.4735e-03,-1.2697e+00,2.5229e-03,7.9068e-04
7.5375e-01,4.5407e-03,-1.2696e+00,2.5227e-03,7.9049e-04
7.5750e-01,4.6085e-03,-1.2695e+00,2.5225e-03,7.9029e-04
7.6125e-01,4.6771e-03,-1.2694e+00,2.5223e-03,7.9010e-04
7.6500e-01,4.7463e-03,-1.2692e+00,2.5221e-03,7.8990e-04
7.6875e-01,4.8162e-03,-1.2691e+00,2.5219e-03,7.8970e-04
7.7250e-01,4.8868e-03,-1.2690e+00,2.5216e-03,7.8950e-04
7.7625e-01,4.9580e-03,-1.2689e+00,2.5214e-03,7.8930e-04
7.8000e-01,5.0300e-03,-1.2688e+00,2.5212e-03,7.8910e-04
7.8375e-01,5.1026e-03,-1.2686e+00,2.5210e-03,7.8890e-04
7.8750e-01,5.1759e-03,-1.2685e+00,2.5208e-03,7.8870e-04
7.9125e-01,5.2499e-03,-1.2684e+00,2.5205e-03,7.8850e-04
7.9500e-01,5.3246e-03,-1.2683e+00,2.5203e-03,7.8829e-04
7.9875e-01,5.4001e-03,-1.2681e+00,2.5201e-03,7.8809e-04
8.0250e-01,5.4762e-03,-1.2680e+00,2.5199e-03,7.8788e-04
8.0625e-01,5.5530e-03,-1.2679e+00,2.5196e-03,7.8767e-04
8.1000e-01,5.6305e-03,-1.2678e+00,2.5194e-03,7.8746e-04
8.1375e-01,5.7088e-03,-1.2676e+00,2.5192e-03,7.8725e-04
8.1750e-01,5.7878e-03,-1.2675e+00,2.5189e-03,7.8704e-04
8.2125e-01,5.8675e-03,-1.2674e+00,2.5187e-03,7.8683e-04
8.2500e-01,5.9479e-03,-1.2673e+00,2.5185e-03,7.8662e-04
8.2875e-01,6.0290e-03,-1.2671e+00,2.5182e-03,7.8641e-04
8.3250e-01,6.1109e-03,-1.2670e+00,2.5180e-03,7.8619e-04
8.3625e-01,6.1935e-03,-1.2669e+00,2.5178e-03,7.8598e-04
8.4000e-01,6.2768e-03,-1.2667e+00,2.5175e-03,7.8576e-04
8.4375e-01,6.3609e-03,-1.2666e+00,2.5173e-03,7.8555e-04
8.4750e-01,6.4457e-03,-1.2665e+00,2.5170e-03,7.8533e-04
8.5125e-01,6.5313e-03,-1.2663e+00,2.5168e-03,7.8511e-04
8.5500e-01,6.6176e-03,-1.2662e+00,2.5166e-03,7.8489e-04
8.5875e-01,6.7047e-03,-1.2661e+00,2.5163e-03,7.8467e-04
8.6250e-01,6.7925e-03,-1.2659e+00,2.5161e-03,7.8445e-04
8.6625e-01,6.8811e-03,-1.2658e+00,2.5158e-03,7.8423e-04
8.7000e-01,6.9704e-03,-1.2657e+00,2.5156e-03,7.8400e-04
8.7375e-01,7.0605e-03,-1.2655e+00,2.5153e-03,7.8378e-04
8.7750e-01,7.1514e-03,-1.2654e+00,2.5151e-03,7.8356e-04
8.8125e-01,7.2431e-03,-1.2653e+00,2.5148e-03,7.8333e-04
8.8500e-01,7.3355e-03,-1.2651e+00,2.5146e-03,7.8310e-04
8.8875e-01,7.4287e-03,-1.2650e+00,2.5143e-03,7.8288e-04
8.9250e-01,7.5227e-03,-1.2649e+00,2.5141e-03,7.8265e-04
8.9625e-01,7.6174e-03,-1.2647e+00,2.5138e-03,7.8242e-04
9.0000e-01,7.7130e-03,-1.2646e+00,2.5136e-03,7.8219e-04
9.0375e-01,7.8093e-03,-1.2644e+00,2.5133e-03,7.8196e-04
9.0750e-01,7.9064e-03,-1.2643e+00,2.5131e-03,7.8172e-04
9.1125e-01,8.0044e-03,-1.2641e+00,2.5128e-03,7.8149e-04
9.1500e-01,8.1031e-03,-1.2640e+00,2.5125e-03,7.8126e-04
9.1875e-01,8.2026e-03,-1.2639e+00,2.5123e-03,7.8102e-04
9.2250e-01,8.3030e-03,-1.2637e+00,2.5120e-03,7.8078e-04
9.2625e-01,8.4041e-03,-1.2636e+00,2.5118e-03,7.8055e-04
9.3000e-01,8.5061e-03,-1.2634e+00,2.5115e-03,7.8031e-04
9.3375e-01,8.6088e-03,-1.2633e+00,2.5112e-03,7.8007e-04
9.3750e-01,8.7124e-03,-1.2631e+00,2.5110e-03,7.7983e-04
9.4125e-01,8.8168e-03,-1.2630e+00,2.5107e-03,7.7959e-04
9.4500e-01,8.9221e-03,-1.2628e+00,2.5104e-03,7.7935e-04
9.4875e-01,9.0281e-03,-1.2627e+00,2.5102e-03,7.7911e-04
9.5250e-01,9.1350e-03,-1.2626e+00,2.5099e-03,7.7886e-04
9.5625e-01,9.2427e-03,-1.2624e+00,2.5096e-03,7.7862e-04
9.6000e-01,9.3513e-03,-1.2623e+00,2.5094e-03,7.7837e-04
9.6375e-01,9.4607e-03,-1.2621e+00,2.5091e-03,7.7813e-04
9.6750e-01,9.5709e-03,-1.2620e+00,2.5088e-03,7.7788e-04
9.7125e-01,9.6820e-03,-1.2618e+00,2.5085e-03,7.7763e-04
9.7500e-01,9.7940e-03,-1.2617e+00,2.5083e-03,7.7738e-04
9.7875e-01,9.9068e-03,-1.2615e+00,2.5080e-03,7.7713e-04
9.8250e-01,1.0020e-02,-1.2613e+00,2.5077e-03,7.7688e-04
9.8625e-01,1.0135e-02,-1.2612e+00,2.5074e-03,7.7663e-04
9.9000e-01,1.0250e-02,-1.2610e+00,2.5071e-03,7.7638e-04
9.9375e-01,1.0366e-02,-1.2609e+00,2.5069e-03,7.7613e-04
9.9750e-01,1.0484e-02,-1.2607e+00,2.5066e-03,7.7587e-04
1.0013e+00,1.0602e-02,-1.2606e+00,2.5063e-03,7.7562e-04
1.0050e+00,1.0720e-02,-1.2604e+00,2.5060e-03,7.7536e-04
1.0088e+00,1.0840e-02,-1.2603e+00,2.5057e-03,7.7510e-04
1.0125e+00,1.0961e-02,-1.2601e+00,2.5054e-03,7.7484e-04
1.0163e+00,1.1082e-02,-1.2599e+00,2.5051e-03,7.7459e-04
1.0200e+00,1.1205e-02,-1.2598e+00,2.5049e-03,7.7433e-04
1.0238e+00,1.1328e-02,-1.2596e+00,2.5046e-03,7.7407e-04
1.0275e+00,1.1452e-02,-1.2595e+00,2.5043e-03,7.7380e-04
1.0313e+00,1.1577e-02,-1.2593e+00,2.5040e-03,7.7354e-04
1.0350e+00,1.1703e-02,-1.2592e+00,2.5037e-03,7.7328e-04
1.0388e+00,1.1830e-02,-1.2590e+00,2.5034e-03,7.7301e-04
1.0425e+00,1.1958e-02,-1.2588e+00,2.5031e-03,7.7275e-04
1.0463e+00,1.2086e-02,-1.2587e+00,2.5028e-03,7.7248e-04
1.0500e+00,1.2216e-02,-1.2585e+00,2.5025e-03,7.7222e-04
1.0538e+00,1.2346e-02,-1.2583e+00,2.5022e-03,7.7195e-04
1.0575e+00,1.2478e-02,-1.2582e+00,2.5019e-03,7.7168e-04
1.0613e+00,1.2610e-02,-1.2580e+00,2.5016e-03,7.7141e-04
1.0650e+00,1.2743e-02,-1.2578e+00,2.5013e-03,7.7114e-04
1.0688e+00,1.2877e-02,-1.2577e+00,2.5010e-03,7.7087e-04
1.0725e+00,1.3012e-02,-1.2575e+00,2.5007e-03,7.7060e-04
1.0763e+00,1.3148e-02,-1.2573e+00,2.5004e-03,7.7032e-04
1.0800e+00,1.3285e-02,-1.2572e+00,2.5001e-03,7.7005e-04
1.0838e+00,1.3423e-02,-1.2570e+00,2.4998e-03,7.6977e-04
1.0875e+00,1.3562e-02,-1.2568e+00,2.4995e-03,7.6950e-04
1.0913e+00,1.3702e-02,-1.2567e+00,2.4992e-03,7.6922e-04
1.0950e+00,1.3843e-02,-1.2565e+00,2.4989e-03,7.6894e-04
1.0988e+00,1.3984e-02,-1.2563e+00,2.4986e-03,7.6866e-04
1.1025e+00,1.4127e-02,-1.2562e+00,2.4982e-03,7.6838e-04
1.1063e+00,1.4270e-02,-1.2560e+00,2.4979e-03,7.6810e-04
1.1100e+00,1.4415e-02,-1.2558e+00,2.4976e-03,7.6782e-04
1.1138e+00,1.4560e-02,-1.2556e+00,2.4973e-03,7.6754e-04
1.1175e+00,1.4707e-02,-1.2555e+00,2.4970e-03,7.6726e-04
1.1213e+00,1.4854e-02,-1.2553e+00,2.4967e-03,7.6697e-04
1.1250e+00,1.5003e-02,-1.2551e+00,2.4963e-03,7.6669e-04
1.1287e+00,1.5152e-02,-1.2549e+00,2.4960e-03,7.6640e-04
1.1325e+00,1.5302e-02,-1.2548e+00,2.4957e-03,7.6612e-04
1.1362e+00,1.5454e-02,-1.2546e+00,2.4954e-03,7.6583e-04
1.1400e+00,1.5606e-02,-1.2544e+00,2.4951e-03,7.6554e-04
1.1437e+00,1.5759e-02,-1.2542e+00,2.4947e-03,7.6525e-04
1.1475e+00,1.5914e-02,-1.2541e+00,2.4944e-03,7.6496e-04
1.1512e+00,1.6069e-02,-1.2539e+00,2.4941e-03,7.6467e-04
1.1550e+00,1.6225e-02,-1.2537e+00,2.4938e-03,7.6438e-04
1.1587e+00,1.6382e-02,-1.2535e+00,2.4934e-03,7.6409e-04
1.1625e+00,1.6541e-02,-1.2533e+00,2.4931e-03,7.6379e-04
1.1662e+00,1.6700e-02,-1.2532e+00,2.4928e-03,7.6350e-04
1.1700e+00,1.6860e-02,-1.2530e+00,2.4924e-03,7.6320e-04
1.1737e+00,1.7022e-02,-1.2528e+00,2.4921e-03,7.6291e-04
1.1775e+00,1.7184e-02,-1.2526e+00,2.4918e-03,7.6261e-04
1.1812e+00,1.7347e-02,-1.2524e+00,2.4914e-03,7.6231e-04
1.1850e+00,1.7512e-02,-1.2522e+00,2.4911e-03,7.6201e-04
1.1887e+00,1.7677e-02,-1.2521e+00,2.4908e-03,7.6171e-04
1.1925e+00,1.7843e-02,-1.2519e+00,2.4904e-03,7.6141e-04
1.1962e+00,1.8011e-02,-1.2517e+00,2.4901e-03,7.6111e-04
1.2000e+00,1.8179e-02,-1.2515e+00,2.4898e-03,7.6081e-04
1.2037e+00,1.8349e-02,-1.2513e+00,2.4894e-03,7.6050e-04
1.2075e+00,1.8519e-02,-1.2511e+00,2.4891e-03,7.6020e-04
1.2112e+00,1.8691e-02,-1.2509e+00,2.4887e-03,7.5989e-04
1.2150e+00,1.8863e-02,-1.2508e+00,2.4884e-03,7.5959e-04
1.2187e+00,1.9037e-02,-1.2506e+00,2.4880e-03,7.5928e-04
1.2225e+00,1.9211e-02,-1.2504e+00,2.4877e-03,7.5897e-04
1.2262e+00,1.9387e-02,-1.2502e+00,2.4873e-03,7.5866e-04
1.2300e+00,1.9564e-02,-1.2500e+00,2.4870e-03,7.5835e-04
1.2337e+00,1.9742e-02,-1.2498e+00,2.4866e-03,7.5804e-04
1.2375e+00,1.9921e-02,-1.2496e+00,2.4863e-03,7.5773e-04
1.2412e+00,2.0101e-02,-1.2494e+00,2.4859e-03,7.5742e-04
1.2450e+00,2.0282e-02,-1.2492e+00,2.4856e-03,7.5711e-04
1.2487e+00,2.0464e-02,-1.2490e+00,2.4852e-03,7.5679e-04
1.2525e+00,2.0647e-02,-1.2488e+00,2.4849e-03,7.5648e-04
1.2562e+00,2.0831e-02,-1.2486e+00,2.4845e-03,7.5616e-04
1.2600e+00,2.1016e-02,-1.2485e+00,2.4842e-03,7.5585e-04
1.2637e+00,2.1203e-02,-1.2483e+00,2.4838e-03,7.5553e-04
1.2675e+00,2.1390e-02,-1.2481e+00,2.4835e-03,7.5521e-04
1.2712e+00,2.1579e-02,-1.2479e+00,2.4831e-03,7.5489e-04
1.2750e+00,2.1769e-02,-1.2477e+00,2.4827e-03,7.5457e-04
1.2787e+00,2.1959e-02,-1.2475e+00,2.4824e-03,7.5425e-04
1.2825e+00,2.2151e-02,-1.2473e+00,2.4820e-03,7.5393e-04
1.2862e+00,2.2344e-02,-1.2471e+00,2.4816e-03,7.5361e-04
1.2900e+00,2.2538e-02,-1.2469e+00,2.4813e-03,7.5329e-04
1.2937e+00,2.2733e-02,-1.2467e+00,2.4809e-03,7.5296e-04
1.2975e+00,2.2929e-02,-1.2465e+00,2.4805e-03,7.5264e-04
1.3012e+00,2.3127e-02,-1.2463e+00,2.4802e-03,7.5231e-04
1.3050e+00,2.3325e-02,-1.2461e+00,2.4798e-03,7.5198e-04
1.3087e+00,2.3525e-02,-1.2459e+00,2.4794e-03,7.5166e-04
1.3125e+00,2.3726e-02,-1.2457e+00,2.4791e-03,7.5133e-04
1.3162e+00,2.3927e-02,-1.2455e+00,2.4787e-03,7.5100e-04
1.3200e+00,2.4130e-02,-1.2453e+00,2.4783e-03,7.5067e-04
1.3237e+00,2.4334e-02,-1.2450e+00,2.4779e-03,7.5034e-04
1.3275e+00,2.4539e-02,-1.2448e+00,2.4776e-03,7.5001e-04
1.3312e+00,2.4746e-02,-1.2446e+00,2.4772e-03,7.4967e-04
1.3350e+00,2.4953e-02,-1.2444e+00,2.4768e-03,7.4934e-04
1.3387e+00,2.5162e-02,-1.2442e+00,2.4764e-03,7.4901e-04
1.3425e+00,2.5372e-02,-1.2440e+00,2.4761e-03,7.4867e-04
1.3462e+00,2.5582e-02,-1.2438e+00,2.4757e-03,7.4833e-04
1.3500e+00,2.5794e-02,-1.2436e+00,2.4753e-03,7.4800e-04
1.3537e+00,2.6008e-02,-1.2434e+00,2.4749e-03,7.4766e-04
1.3575e+00,2.6222e-02,-1.2432e+00,2.4745e-03,7.4732e-04
1.3612e+00,2.6437e-02,-1.2430e+00,2.4741e-03,7.4698e-04
1.3650e+00,2.6654e-02,-1.2428e+00,2.4737e-03,7.4664e-04
1.3687e+00,2.6872e-02,-1.2425e+00,2.4734e-03,7.4630e-04
1.3725e+00,2.7091e-02,-1.2423e+00,2.4730e-03,7.4596e-04
1.3762e+00,2.7311e-02,-1.2421e+00,2.4726e-03,7.4562e-04
1.3800e+00,2.7532e-02,-1.2419e+00,2.4722e-03,7.4527e-04
1.3837e+00,2.7755e-02,-1.2417e+00,2.4718e-03,7.4493e-04
1.3875e+00,2.7978e-02,-1.2415e+00,2.4714e-03,7.4458e-04
1.3912e+00,2.8203e-02,-1.2413e+00,2.4710e-03,7.4424e-04
1.3950e+00,2.8429e-02,-1.2410e+00,2.4706e-03,7.4389e-04
1.3987e+00,2.8656e-02,-1.2408e+00,2.4702e-03,7.4354e-04
1.4025e+00,2.8884e-02,-1.2406e+00,2.4698e-03,7.4319e-04
1.4062e+00,2.9114e-02,-1.2404e+00,2.4694e-03,7.4284e-04
